asset,cluster_id,annual_return_pct,annual_risk_pct
СберБанк,1,22.6,27.0
МозырьНПЗ,1,-9.3,22.4
БрестМК,1,-11.0,33.1
Белинвестбанк,2,212.4,283.3
БЭРН,2,44.3,59.4
Приорбанк,3,3.5,24.0
Керамин,3,-1.6,32.9
МАПИД,4,17.2,31.8
СлуцкСахарКомб,5,21.1,40.4
Брестгазоаппарат,5,-18.7,19.9
Трест-35,6,50.5,29.6
СРСУ-3,6,47.7,54.7
Минскпромстрой,7,8.1,22.1
